case,prediction
0,0.31437498331069946
1,0.11539985984563828
2,0.9164060950279236
3,0.9618885517120361
4,0.841935396194458
5,0.9006025791168213
6,0.08555842190980911
7,0.8765813112258911
8,0.24260593950748444
9,0.5992435812950134
10,0.247517392039299
11,0.8892809748649597
12,0.5546120405197144
13,0.27722930908203125
14,0.1274741142988205
15,0.09484880417585373
16,0.09987073391675949
17,0.6494883298873901
18,0.23795543611049652
19,0.3266640603542328
20,0.1434805542230606
21,0.7378942370414734
22,0.28320005536079407
23,0.8708428740501404
24,0.2982425391674042
25,0.087771937251091
26,0.18505239486694336
27,0.0901956558227539
28,0.8866274356842041
29,0.7783907651901245
30,0.1574680358171463
31,0.9472659230232239
32,0.254158616065979
33,0.18021060526371002
34,0.16187384724617004
35,0.32432907819747925
36,0.908054530620575
37,0.9865841269493103
38,0.9731300473213196
39,0.37227216362953186
40,0.9559703469276428
41,0.8915047645568848
42,0.08849968016147614
43,0.9400836229324341
44,0.2842766344547272
45,0.9540098905563354
46,0.9459556341171265
47,0.9629326462745667
48,0.9538528323173523
49,0.14893683791160583
50,0.9745063185691833
51,0.20440061390399933
52,0.6915579438209534
53,0.3549148440361023
54,0.9552574753761292
55,0.25339120626449585
56,0.9141605496406555
57,0.9458647966384888
58,0.18861046433448792
59,0.635840892791748
60,0.5577064156532288
61,0.04204916954040527
62,0.25082865357398987
63,0.3167667090892792
64,0.2791968286037445
65,0.8300736546516418
66,0.9699525237083435
67,0.30600452423095703
68,0.31727513670921326
69,0.8485488295555115
70,0.9328206777572632
71,0.4089462459087372
72,0.956587016582489
73,0.33500874042510986
74,0.6691128611564636
75,0.19153368473052979
76,0.7774212956428528
77,0.10113098472356796
78,0.10590223968029022
79,0.9505339860916138
80,0.45974859595298767
81,0.3704392611980438
82,0.2053430825471878
83,0.1425306349992752
84,0.2750200927257538
85,0.8475457429885864
86,0.9094192981719971
87,0.8603531718254089
88,0.5662930011749268
89,0.3110586404800415
90,0.7242973446846008
91,0.9617694616317749
92,0.11630600690841675
93,0.33845657110214233
94,0.9329615235328674
95,0.8658639192581177
96,0.32309040427207947
97,0.9068861603736877
98,0.2841198146343231
99,0.1678154021501541
100,0.0603732131421566
101,0.9755637049674988
102,0.9221432209014893
103,0.022976798936724663
104,0.20987659692764282
105,0.17446283996105194
106,0.14199380576610565
107,0.9488198161125183
108,0.9717279672622681
109,0.20010995864868164
110,0.8079683780670166
111,0.24379399418830872
112,0.9599604606628418
113,0.24415525794029236
114,0.8646654486656189
115,0.7851786017417908
116,0.7313002943992615
117,0.8423632383346558
118,0.3196721076965332
119,0.11767584085464478
120,0.08216792345046997
121,0.965892493724823
122,0.9601150751113892
123,0.11967998743057251
124,0.38447368144989014
125,0.23212935030460358
126,0.11928675323724747
127,0.1612907350063324
