case,prediction
0,0.16663755476474762
1,0.8562382459640503
2,0.08884744346141815
3,0.935857892036438
4,0.3408491909503937
5,0.178336039185524
6,0.7193685173988342
7,0.7507585883140564
8,0.8297634124755859
9,0.20505215227603912
10,0.8026803135871887
11,0.07210247218608856
12,0.9024416208267212
13,0.7134789228439331
14,0.19465984404087067
15,0.28653183579444885
16,0.47528591752052307
17,0.5911588072776794
18,0.5222848653793335
19,0.4624989926815033
20,0.12287581712007523
21,0.14892558753490448
22,0.04648812860250473
23,0.29603055119514465
24,0.0720893070101738
25,0.22072622179985046
26,0.8190916180610657
27,0.1719500720500946
28,0.9379297494888306
29,0.23738229274749756
30,0.7035750150680542
31,0.8877716064453125
32,0.3944133520126343
33,0.46512115001678467
34,0.33112427592277527
35,0.4764047861099243
36,0.34747254848480225
37,0.21905191242694855
38,0.2769412696361542
39,0.5301023125648499
40,0.9057632684707642
41,0.7246846556663513
42,0.08591540902853012
43,0.05218528211116791
44,0.790002167224884
45,0.1162467822432518
46,0.7273247241973877
47,0.9237855076789856
48,0.22918611764907837
49,0.8969250321388245
50,0.9438784122467041
51,0.9201450347900391
52,0.9053846597671509
53,0.4843546450138092
54,0.16785702109336853
55,0.8056412935256958
56,0.4135899245738983
57,0.5248977541923523
58,0.2880236506462097
59,0.054425355046987534
60,0.6476759314537048
61,0.1275539994239807
62,0.0820707455277443
63,0.9425836205482483
64,0.11753876507282257
65,0.14476534724235535
66,0.8378382921218872
67,0.8485367298126221
68,0.7937283515930176
69,0.20866382122039795
70,0.7958272099494934
71,0.18678973615169525
72,0.2599242329597473
73,0.015950998291373253
74,0.19673456251621246
75,0.44975927472114563
76,0.9122307896614075
77,0.5350409746170044
78,0.8590800166130066
79,0.6156479120254517
80,0.5549420714378357
81,0.24236759543418884
82,0.10685164481401443
83,0.39745020866394043
84,0.820654034614563
85,0.49729955196380615
86,0.22643199563026428
87,0.5072782039642334
88,0.6504436135292053
89,0.9139142632484436
90,0.8913372159004211
91,0.2615639269351959
92,0.17068593204021454
93,0.5743283033370972
94,0.24162916839122772
95,0.8305689096450806
96,0.266508013010025
97,0.3430110514163971
98,0.9540753364562988
99,0.148204505443573
100,0.6272559762001038
101,0.22690345346927643
102,0.5620164275169373
103,0.05339780077338219
104,0.88308185338974
105,0.11686300486326218
106,0.7753391265869141
107,0.29585176706314087
108,0.16098707914352417
109,0.8837071061134338
110,0.7893770933151245
111,0.8174635171890259
112,0.1254955679178238
113,0.9048348665237427
114,0.2313876897096634
115,0.17929022014141083
116,0.14005376398563385
117,0.200964093208313
118,0.14812439680099487
119,0.8088998794555664
120,0.8490486145019531
121,0.206548810005188
122,0.4402625560760498
123,0.5277444124221802
124,0.049630627036094666
125,0.6014829874038696
126,0.8911778330802917
127,0.4829481840133667
128,0.16777507960796356
129,0.26330357789993286
130,0.20064261555671692
131,0.22924557328224182
132,0.786710262298584
133,0.05740521848201752
134,0.8966650366783142
135,0.3457769453525543
136,0.19522181153297424
137,0.943693995475769
138,0.2973696291446686
139,0.8545534610748291
140,0.8049217462539673
141,0.8376065492630005
142,0.49714088439941406
143,0.10927534848451614
144,0.543337881565094
145,0.14932763576507568
146,0.021713199093937874
147,0.12217672169208527
148,0.03620477765798569
149,0.15083721280097961
150,0.17412057518959045
151,0.10107941180467606
152,0.7437911033630371
153,0.15992355346679688
154,0.21243612468242645
155,0.049465566873550415
156,0.44996270537376404
157,0.7640597820281982
158,0.5348489880561829
159,0.23988264799118042
160,0.056655723601579666
161,0.2444976270198822
162,0.18163320422172546
163,0.30440521240234375
164,0.37829524278640747
165,0.2175285667181015
166,0.09075585007667542
167,0.222985178232193
168,0.03055853396654129
169,0.17544490098953247
170,0.8131908774375916
171,0.14586617052555084
172,0.1577785611152649
173,0.14770132303237915
174,0.9358981847763062
175,0.11993827670812607
176,0.6486465334892273
177,0.19079649448394775
178,0.8543781638145447
179,0.7437148094177246
180,0.14776583015918732
181,0.6732789874076843
182,0.14862750470638275
183,0.03326927125453949
184,0.10163852572441101
185,0.7169135808944702
186,0.03779744356870651
187,0.10376880317926407
188,0.16389328241348267
189,0.05465208366513252
190,0.3366939425468445
191,0.5062689185142517
192,0.18670226633548737
193,0.14287172257900238
194,0.2902096211910248
195,0.36536550521850586
196,0.23014533519744873
197,0.15058282017707825
198,0.6365631222724915
199,0.8542168140411377
200,0.15189668536186218
201,0.06262381374835968
202,0.2692985236644745
203,0.04473191499710083
204,0.12869909405708313
205,0.8976926207542419
206,0.9103594422340393
207,0.035114459693431854
208,0.823923647403717
209,0.779026210308075
210,0.8200960755348206
211,0.16093862056732178
212,0.15363720059394836
213,0.746719241142273
214,0.09990426898002625
215,0.16814014315605164
216,0.23576295375823975
217,0.6700215339660645
218,0.9356846213340759
219,0.9463706612586975
220,0.950613796710968
221,0.2855183780193329
222,0.14242729544639587
223,0.6298853754997253
224,0.230583056807518
225,0.2231869399547577
226,0.14405514299869537
227,0.7132771611213684
228,0.18150946497917175
229,0.6713503003120422
230,0.5620973110198975
231,0.11630921810865402
232,0.4580988883972168
233,0.3033800721168518
234,0.14855346083641052
235,0.16406609117984772
236,0.1375797837972641
237,0.874255895614624
238,0.543786883354187
239,0.9001387357711792
240,0.176147922873497
241,0.7533700466156006
242,0.06158612668514252
243,0.09232534468173981
244,0.166170135140419
245,0.0913686603307724
246,0.16219356656074524
247,0.266244500875473
248,0.8457257151603699
249,0.18127231299877167
250,0.9068674445152283
251,0.7868089079856873
252,0.13720835745334625
253,0.556012749671936
254,0.044575244188308716
255,0.40116360783576965
256,0.24322815239429474
257,0.06694449484348297
258,0.10442411154508591
259,0.4316152334213257
260,0.3256196081638336
261,0.8907275795936584
262,0.9010260105133057
263,0.08877238631248474
264,0.054908715188503265
265,0.28222087025642395
266,0.7497131824493408
267,0.040622860193252563
268,0.09539780020713806
269,0.8260907530784607
270,0.13360609114170074
271,0.10718771815299988
272,0.13847191631793976
273,0.1527298539876938
274,0.04854569584131241
275,0.08954448252916336
276,0.19781771302223206
277,0.2572082579135895
278,0.1343425065279007
279,0.12540262937545776
280,0.19501861929893494
281,0.9038392305374146
282,0.7955591678619385
283,0.05257358402013779
284,0.14162182807922363
285,0.8921775221824646
286,0.20436620712280273
287,0.3264789581298828
288,0.42454251646995544
289,0.09221991151571274
290,0.15938939154148102
291,0.8804566264152527
292,0.7157095670700073
293,0.17959809303283691
294,0.22549572587013245
295,0.18184058368206024
296,0.6650071740150452
297,0.05590934678912163
298,0.2826084792613983
299,0.784601092338562
300,0.16488966345787048
301,0.29482409358024597
302,0.23090986907482147
303,0.16209369897842407
304,0.9151670932769775
305,0.15521767735481262
306,0.15017861127853394
307,0.9161092638969421
308,0.15655586123466492
309,0.21540118753910065
310,0.1682811975479126
311,0.3373275697231293
312,0.9196409583091736
313,0.8693040013313293
314,0.825584888458252
315,0.09928211569786072
316,0.16050516068935394
317,0.24007070064544678
318,0.04413795471191406
319,0.9522828459739685
320,0.7896235585212708
321,0.5621942281723022
322,0.1892324984073639
323,0.04973365738987923
324,0.8989959955215454
325,0.047186415642499924
326,0.10364002734422684
327,0.3031456172466278
328,0.3121683895587921
329,0.1844176948070526
330,0.051188547164201736
331,0.7441619038581848
332,0.19656366109848022
333,0.18200115859508514
334,0.07886406779289246
335,0.1313973367214203
336,0.8253206014633179
337,0.2987281382083893
338,0.4739374816417694
339,0.5697959661483765
340,0.30101311206817627
341,0.02885587513446808
342,0.9726653099060059
343,0.1896633356809616
344,0.6525976657867432
345,0.056181564927101135
346,0.26017722487449646
347,0.20247706770896912
348,0.2195756882429123
349,0.8798258304595947
350,0.09889116138219833
351,0.24070650339126587
352,0.7408804297447205
353,0.6830781698226929
354,0.21840572357177734
355,0.1288517415523529
356,0.811475396156311
357,0.37085777521133423
358,0.11311577260494232
359,0.07103591412305832
360,0.03607568517327309
361,0.22305752336978912
362,0.35705915093421936
363,0.9404141306877136
364,0.4985377788543701
365,0.1439187228679657
366,0.19106584787368774
367,0.2743951082229614
368,0.07162706553936005
369,0.7600191235542297
370,0.7082480788230896
371,0.06282790005207062
372,0.4160676598548889
373,0.9234951734542847
374,0.908517062664032
375,0.16376224160194397
376,0.22062404453754425
377,0.8843597173690796
378,0.19982102513313293
379,0.7989581823348999
380,0.139874666929245
381,0.14348693192005157
382,0.7730720639228821
383,0.25183823704719543
384,0.5244759321212769
385,0.9148757457733154
386,0.9309079647064209
387,0.6716907024383545
388,0.5269106030464172
389,0.20771721005439758
390,0.6459977626800537
391,0.1297323852777481
392,0.2859404981136322
393,0.1695692241191864
394,0.680472731590271
395,0.08791250735521317
396,0.09801140427589417
397,0.25263339281082153
398,0.8123996257781982
399,0.4836859405040741
400,0.9378877878189087
401,0.03863168880343437
402,0.31822386384010315
403,0.6794512271881104
404,0.4239293932914734
405,0.17458146810531616
406,0.21944494545459747
407,0.4283899962902069
408,0.12051530927419662
409,0.7435777187347412
410,0.5220677256584167
411,0.6816348433494568
412,0.1663060337305069
413,0.5293634533882141
414,0.14968374371528625
415,0.8315340876579285
416,0.155280202627182
417,0.10554748773574829
418,0.18832442164421082
419,0.10420863330364227
420,0.6021631360054016
421,0.16156379878520966
422,0.2546086311340332
423,0.8293249607086182
424,0.6161468029022217
425,0.7971962690353394
426,0.21507012844085693
427,0.4858585298061371
428,0.027721181511878967
429,0.7560257911682129
430,0.6888954043388367
431,0.9042853116989136
432,0.1857682764530182
433,0.056884124875068665
434,0.9240105152130127
435,0.9038746953010559
436,0.8798258304595947
437,0.41091179847717285
438,0.9357149600982666
439,0.1066141128540039
440,0.9026035666465759
441,0.7927046418190002
442,0.938088595867157
443,0.02243756502866745
444,0.23128962516784668
445,0.1620839536190033
446,0.2359245866537094
447,0.44437316060066223
448,0.03359391540288925
449,0.8306632041931152
450,0.1781676560640335
451,0.142965167760849
452,0.6018877029418945
